,0
5851,https://archive.storycorps.org/interviews/test-852/
5852,https://archive.storycorps.org/interviews/gail-anderson-10/
5853,https://archive.storycorps.org/interviews/my-grandpas-vietnam-war-experience/
5854,https://archive.storycorps.org/interviews/getting-to-re-know-my-mom/
5855,https://archive.storycorps.org/interviews/chloe-valentino-5/
5856,https://archive.storycorps.org/interviews/thanksgiving-honey/
5857,https://archive.storycorps.org/interviews/abuelita-7/
5858,https://archive.storycorps.org/interviews/mi-padre/
5859,https://archive.storycorps.org/interviews/amy-and-katie-gray-depression-anxiety-and-photography/
5860,https://archive.storycorps.org/interviews/interviewing-my-favorite-teacher/
5861,https://archive.storycorps.org/interviews/gender-sexual-equality/
5862,https://archive.storycorps.org/interviews/trent-wynn-talks-about-growing-up-marriage-and-raising-a-family/
5863,https://archive.storycorps.org/interviews/michele-and-david-davis/
5864,https://archive.storycorps.org/interviews/it-could-happen-to-anybody-unnamed/
5865,https://archive.storycorps.org/interviews/my-husband-jeffrey-wiedeman-legacy-project/
5866,https://archive.storycorps.org/interviews/mom-1051/
5867,https://archive.storycorps.org/interviews/trust-your-alternate/
5868,https://archive.storycorps.org/interviews/chi003017/
5869,https://archive.storycorps.org/interviews/great-thanksgiving-listen-jesse-allen/
5870,https://archive.storycorps.org/interviews/dda002362/
5871,https://archive.storycorps.org/interviews/interview-with-my-great-grandma-nancy-conn/
5872,https://archive.storycorps.org/interviews/kyle-12/
5873,https://archive.storycorps.org/interviews/nina-magdaleno/
5874,https://archive.storycorps.org/interviews/my-sisters-life-9/
5875,https://archive.storycorps.org/interviews/interview-with-oksona/
5876,https://archive.storycorps.org/interviews/a-conversation-of-a-vocational-journey/
5877,https://archive.storycorps.org/interviews/david-ware-ashburn-virginia/
5878,https://archive.storycorps.org/interviews/good-life-if-grandma/
5879,https://archive.storycorps.org/interviews/jozau/
5880,https://archive.storycorps.org/interviews/my-mimi-5/
5881,https://archive.storycorps.org/interviews/sample-59/
5882,https://archive.storycorps.org/interviews/fayes-days/
5883,https://archive.storycorps.org/interviews/random-questionsaudrey-seaverson-and-cadence-olson/
5884,https://archive.storycorps.org/interviews/attitude-of-graditude-clark/
5885,https://archive.storycorps.org/interviews/the-story-of-my-birth-8/
5886,https://archive.storycorps.org/interviews/is-that-all/
5887,https://archive.storycorps.org/interviews/liams-great-thanksgiving-interview/
5888,https://archive.storycorps.org/interviews/test-upload-43/
5889,https://archive.storycorps.org/interviews/john-donahue-eng-131-interview/
5890,https://archive.storycorps.org/interviews/jean-anderson-and-rosemary-ramroop/
5891,https://archive.storycorps.org/interviews/interview-with-ramona-creighton-about-her-pregnancy-and-motherhood/
5892,https://archive.storycorps.org/interviews/auction-houses-london-and-the-world-of-art/
5893,https://archive.storycorps.org/interviews/xx/
5894,https://archive.storycorps.org/interviews/oma-and-i/
5895,https://archive.storycorps.org/interviews/joe-morse-the-making-of-the-man/
5896,https://archive.storycorps.org/interviews/conversation-with-irvine-councilwoman-farrah-n-khan/
5897,https://archive.storycorps.org/interviews/my-mom-and-me-39/
5898,https://archive.storycorps.org/interviews/heidi-burford-bell-and-arlene-osborn/
5899,https://archive.storycorps.org/interviews/talk-with-grandma-12/
5900,https://archive.storycorps.org/interviews/atl002582/
5901,https://archive.storycorps.org/interviews/the-greatest-grandpa/
5902,https://archive.storycorps.org/interviews/vietnam-interview-17/
5903,https://archive.storycorps.org/interviews/general-phycology/
5904,https://archive.storycorps.org/interviews/sowk-732/
5905,https://archive.storycorps.org/interviews/jonah-erdman-with-carter-teed-discussing-cinematographer-shane-kinsman/
5906,https://archive.storycorps.org/interviews/vietnam-war-62/
5907,https://archive.storycorps.org/interviews/interview-with-an-amazing-mom/
5908,https://archive.storycorps.org/interviews/work-is-nothing-more-than-an-ends-to-a-means-2/
5909,https://archive.storycorps.org/interviews/great-depression-and-farm-life/
5910,https://archive.storycorps.org/interviews/salvatore-nuzzo-husband-father-enigma/
5911,https://archive.storycorps.org/interviews/chef-chuck-subra/
5912,https://archive.storycorps.org/interviews/lmn003178/
5913,https://archive.storycorps.org/interviews/tori-and-jake-chat-about-cheer/
5914,https://archive.storycorps.org/interviews/jairs-life/
5915,https://archive.storycorps.org/interviews/photography-inspiration/
5916,https://archive.storycorps.org/interviews/fys-interview-about-the-theme-of-legacy-with-james-george-giroski-by-kaitlyn-giroski-spears/
5917,https://archive.storycorps.org/interviews/again/
5918,https://archive.storycorps.org/interviews/leslie-mcclendon-and-bob-mcclendon/
5919,https://archive.storycorps.org/interviews/223-pizza-test/
5920,https://archive.storycorps.org/interviews/callings-interview-by-miranda-hoisington-with-mrs-anna-mj/
5921,https://archive.storycorps.org/interviews/conversaciones-culturales-2/
5922,https://archive.storycorps.org/interviews/an-interview-on-religion/
5923,https://archive.storycorps.org/interviews/if-you-dont-get-it-right-this-planet-is-going-to-be-very-different-before-the-end-of-this-century-an-interview-with-john-geissman/
5924,https://archive.storycorps.org/interviews/mby013750/
5925,https://archive.storycorps.org/interviews/dagres-story/
5926,https://archive.storycorps.org/interviews/my-interview-with-my-mom-26/
5927,https://archive.storycorps.org/interviews/mbx008640/
5928,https://archive.storycorps.org/interviews/thanksgiving-listen-practice-7/
5929,https://archive.storycorps.org/interviews/sandy-and-barb-talks-about-the-events-at-the-college-brought-about-advances-in-the-health-center-and-an-unexpected-vocation/
5930,https://archive.storycorps.org/interviews/project-interview-7/
5931,https://archive.storycorps.org/interviews/mom-787/
5932,https://archive.storycorps.org/interviews/grandmas-stories-12/
5933,https://archive.storycorps.org/interviews/trevor-swank/
5934,https://archive.storycorps.org/interviews/jayes-words-of-wisdom/
5935,https://archive.storycorps.org/interviews/the-joy-of-motherhood/
5936,https://archive.storycorps.org/interviews/the-test/
5937,https://archive.storycorps.org/interviews/test-915/
5938,https://archive.storycorps.org/interviews/interview-with-armstrong/
5939,https://archive.storycorps.org/interviews/interviewing-my-76-year-old-grandmother-josie-baca/
5940,https://archive.storycorps.org/interviews/interview-with-grandmother-about-differences-between-china-and-us/
5941,https://archive.storycorps.org/interviews/teff/
5942,https://archive.storycorps.org/interviews/thanksgiving-interview-1148/
5943,https://archive.storycorps.org/interviews/yes-15/
5944,https://archive.storycorps.org/interviews/samuel-and-brian-furches-interview/
5945,https://archive.storycorps.org/interviews/interviewing-my-mom-362/
5946,https://archive.storycorps.org/interviews/carol-roth-and-jeffery-gaines/
5947,https://archive.storycorps.org/interviews/coming-to-america-66/
5948,https://archive.storycorps.org/interviews/mass-com-project/
5949,https://archive.storycorps.org/interviews/anderson-martin-interview/
5950,https://archive.storycorps.org/interviews/speech-106-final-examandy/
5951,https://archive.storycorps.org/interviews/damar-and-james-interview/
5952,https://archive.storycorps.org/interviews/sabrina-and-jake/
5953,https://archive.storycorps.org/interviews/james-william-cordell-part-2/
5954,https://archive.storycorps.org/interviews/world-war-2-compared-to-covid/
5955,https://archive.storycorps.org/interviews/my-little-sister-10/
5956,https://archive.storycorps.org/interviews/josephine-golla/
5957,https://archive.storycorps.org/interviews/robyn-windler-9-11-experience/
5958,https://archive.storycorps.org/interviews/great-thanksgiving-listen-with-norma-fossan/
5959,https://archive.storycorps.org/interviews/a-conversation-with-mom-6/
5960,https://archive.storycorps.org/interviews/vanessas-future-pets/
5961,https://archive.storycorps.org/interviews/mby017847/
5962,https://archive.storycorps.org/interviews/raised-on-the-other-side-of-the-border/
5963,https://archive.storycorps.org/interviews/the-great-thanksgiving-106/
5964,https://archive.storycorps.org/interviews/mom-726/
5965,https://archive.storycorps.org/interviews/summerset-interview/
5966,https://archive.storycorps.org/interviews/romia-garner/
5967,https://archive.storycorps.org/interviews/the-jake-take-august-16-2020/
5968,https://archive.storycorps.org/interviews/richie-and-iris-100/
5969,https://archive.storycorps.org/interviews/roger-bell-a-veteran-and-loving-man-tells-his-story/
5970,https://archive.storycorps.org/interviews/logun/
5971,https://archive.storycorps.org/interviews/interview-with-gong-gong/
5972,https://archive.storycorps.org/interviews/this-is-a-test-4/
5973,https://archive.storycorps.org/interviews/my-pap-pap-big-petes-memories/
5974,https://archive.storycorps.org/interviews/final-project-oral-history-of-the-challeneger-explotion-with-tom-herbert/
5975,https://archive.storycorps.org/interviews/life-as-erick/
5976,https://archive.storycorps.org/interviews/interviewing-my-father-56/
5977,https://archive.storycorps.org/interviews/siobhan-benny-talks-about-the-past-year-and-a-half-during-covid/
5978,https://archive.storycorps.org/interviews/troy-mann-3/
5979,https://archive.storycorps.org/interviews/interview-with-mom-954/
5980,https://archive.storycorps.org/interviews/best-friend-25/
5981,https://archive.storycorps.org/interviews/interview-with-aly/
5982,https://archive.storycorps.org/interviews/gamma/
5983,https://archive.storycorps.org/interviews/susan-broome-and-john-stillings/
5984,https://archive.storycorps.org/interviews/test-1040/
5985,https://archive.storycorps.org/interviews/bobbie-interview-2/
5986,https://archive.storycorps.org/interviews/the-power-of-friendship-2/
5987,https://archive.storycorps.org/interviews/comol-405/
5988,https://archive.storycorps.org/interviews/mario-meneses/
5989,https://archive.storycorps.org/interviews/the-great-thanksgiving-listen-1955/
5990,https://archive.storycorps.org/interviews/my-story-matters-20/
5991,https://archive.storycorps.org/interviews/chickens-wild/
5992,https://archive.storycorps.org/interviews/a-conservative-with-my-father/
5993,https://archive.storycorps.org/interviews/do-you-believe-that-professional-athletes-make-good-role-models-for-young-people/
5994,https://archive.storycorps.org/interviews/life-has-unexpected-things/
5995,https://archive.storycorps.org/interviews/family-history-interview-19/
5996,https://archive.storycorps.org/interviews/practice-430/
5997,https://archive.storycorps.org/interviews/patrick-mansfield-and-his-father-bill-talk-about-bills-greatest-life-experiences/
5998,https://archive.storycorps.org/interviews/great-recession-of-2008-24/
5999,https://archive.storycorps.org/interviews/humanities-project-with-papa/
6000,https://archive.storycorps.org/interviews/speech-storytelling-assignment-week-9/
6001,https://archive.storycorps.org/interviews/interview-with-grandpa-greene/
6002,https://archive.storycorps.org/interviews/my-mom-and-i-go-down-memory-lane/
6003,https://archive.storycorps.org/interviews/joseph-paul-maloney-2018/
6004,https://archive.storycorps.org/interviews/attitude-of-gratitude-pergl/
6005,https://archive.storycorps.org/interviews/interviewing-my-dad-112617/
6006,https://archive.storycorps.org/interviews/paul-gilmore-and-brian-fresno/
6007,https://archive.storycorps.org/interviews/my-moms-life-133/
6008,https://archive.storycorps.org/interviews/danette-house-and-david-thompson/
6009,https://archive.storycorps.org/interviews/kiara-and-omaya-interview-about-what-is-important-in-life/
6010,https://archive.storycorps.org/interviews/joanne-lin/
6011,https://archive.storycorps.org/interviews/edison-frangu-open-gov-hub/
6012,https://archive.storycorps.org/interviews/social-studies-project-11/
6013,https://archive.storycorps.org/interviews/interview-with-ori-mahr-and-grandmother-brenda-mahr/
6014,https://archive.storycorps.org/interviews/the-life-of-rita-curtin/
6015,https://archive.storycorps.org/interviews/brunch-with-daymi/
6016,https://archive.storycorps.org/interviews/peter-owenss-interview-for-bsad111/
6017,https://archive.storycorps.org/interviews/great-thanksgiving-listen-2017-with-my-grandmother/
6018,https://archive.storycorps.org/interviews/interview-to-jose-rivera/
6019,https://archive.storycorps.org/interviews/my-moms-birthday/
6020,https://archive.storycorps.org/interviews/imagration-2/
6021,https://archive.storycorps.org/interviews/brandi-edu-tech/
6022,https://archive.storycorps.org/interviews/interview-with-my-father-91/
6023,https://archive.storycorps.org/interviews/my-daddy-taught-me-how-to-make-moonshine/
6024,https://archive.storycorps.org/interviews/american-studies-immigration-project-4/
6025,https://archive.storycorps.org/interviews/love-what-you-do/
6026,https://archive.storycorps.org/interviews/interview-1486/
6027,https://archive.storycorps.org/interviews/bethany-towers-interview-with-toi-coover/
6028,https://archive.storycorps.org/interviews/del-rancho-al-norte/
6029,https://archive.storycorps.org/interviews/storycorps-thanksgiving-project-3/
6030,https://archive.storycorps.org/interviews/the-pearl-2/
6031,https://archive.storycorps.org/interviews/chloe-fellinger-jfk-interview/
6032,https://archive.storycorps.org/interviews/4-28-20-interview-with-tammi-sowinski/
6033,https://archive.storycorps.org/interviews/i-interview-my-best-friend-zuri-about-her-childhood/
6034,https://archive.storycorps.org/interviews/cornerstone-interview-4/
6035,https://archive.storycorps.org/interviews/coming-out/
6036,https://archive.storycorps.org/interviews/humans-of-granger-5/
6037,https://archive.storycorps.org/interviews/interview-with-my-girlfriend-3/
6038,https://archive.storycorps.org/interviews/natalie-borne-and-her-favorite-aunt-eileen-talk-about-her-life/
6039,https://archive.storycorps.org/interviews/what-do-you-need-to-be-science-master-at-tecnologico-de-monterrey/
6040,https://archive.storycorps.org/interviews/life-as-a-retired-football-player/
6041,https://archive.storycorps.org/interviews/lesley-wheeler-and-edward-hall/
6042,https://archive.storycorps.org/interviews/kadyn-thanksgiving-listen/
6043,https://archive.storycorps.org/interviews/show-some-respect/
6044,https://archive.storycorps.org/interviews/atl001509/
6045,https://archive.storycorps.org/interviews/thegreatthanksgivinglisten-10/
6046,https://archive.storycorps.org/interviews/multimodal-interview/
6047,https://archive.storycorps.org/interviews/journalism-4-2/
6048,https://archive.storycorps.org/interviews/the-life-and-stories-of-carol-dewis/
6049,https://archive.storycorps.org/interviews/edric-and-stephen-chang/
6050,https://archive.storycorps.org/interviews/interview-with-mom-1270/
6051,https://archive.storycorps.org/interviews/rory-marshall-and-gail-grandgent/
6052,https://archive.storycorps.org/interviews/studying-abroad-3/
6053,https://archive.storycorps.org/interviews/gabe-rosenblum/
6054,https://archive.storycorps.org/interviews/interview-with-grandma-2-3/
6055,https://archive.storycorps.org/interviews/entrevista-con-my-hermana-2018/
6056,https://archive.storycorps.org/interviews/interview-with-grandpa-255/
6057,https://archive.storycorps.org/interviews/siblings-memories/
6058,https://archive.storycorps.org/interviews/immigration-story-30/
6059,https://archive.storycorps.org/interviews/the-journey-19/
6060,https://archive.storycorps.org/interviews/thanksgiving-listen-585/
6061,https://archive.storycorps.org/interviews/youth-development/
6062,https://archive.storycorps.org/interviews/aunt-11/
6063,https://archive.storycorps.org/interviews/mi-and-drew-part-2/
6064,https://archive.storycorps.org/interviews/grandpa-piries-life/
6065,https://archive.storycorps.org/interviews/final-57/
6066,https://archive.storycorps.org/interviews/i-love-calvin/
6067,https://archive.storycorps.org/interviews/world-war-2-16/
6068,https://archive.storycorps.org/interviews/haley-wagner/
6069,https://archive.storycorps.org/interviews/great-thanksgiving-listen-654/
6070,https://archive.storycorps.org/interviews/mama-jubes-wisdom-on-dating/
6071,https://archive.storycorps.org/interviews/interview-with-jade-for-media-studies/
6072,https://archive.storycorps.org/interviews/alyssa-my-friend/
6073,https://archive.storycorps.org/interviews/us-history-24/
6074,https://archive.storycorps.org/interviews/papas-story-8/
6075,https://archive.storycorps.org/interviews/life-of-my-diabetic-roommate/
6076,https://archive.storycorps.org/interviews/john-and-samuel/
6077,https://archive.storycorps.org/interviews/interview-with-linden-comm-1111/
6078,https://archive.storycorps.org/interviews/the-yi-family-story/
6079,https://archive.storycorps.org/interviews/alyssa-castillo-my-mom/
6080,https://archive.storycorps.org/interviews/interview-with-my-grandpa-jones/
6081,https://archive.storycorps.org/interviews/get-to-know-more-about-them/
6082,https://archive.storycorps.org/interviews/interview-with-lillie-anderson/
6083,https://archive.storycorps.org/interviews/great-thanksgiving-listen-interview-with-juanita-penkala/
6084,https://archive.storycorps.org/interviews/interview-practice-18/
6085,https://archive.storycorps.org/interviews/interview-for-univ-1101-148/
6086,https://archive.storycorps.org/interviews/interview-with-sedonia-givens-part-2/
6087,https://archive.storycorps.org/interviews/adventurous-german-american-woman-traveling-in-remote-southern-mexico-in-1959/
6088,https://archive.storycorps.org/interviews/israel-taylor-interview-great-thanksgiving-listen/
6089,https://archive.storycorps.org/interviews/grandpa-war/
6090,https://archive.storycorps.org/interviews/interview-with-adam-lange/
6091,https://archive.storycorps.org/interviews/thanksgiving-with-grandma-and-grandpa-2/
6092,https://archive.storycorps.org/interviews/zayra-marquez-interviews-co-worker-wanda/
6093,https://archive.storycorps.org/interviews/michelle-writer-journalist-language-librarian/
6094,https://archive.storycorps.org/interviews/english-nine-interview-with-my-dad-ves/
6095,https://archive.storycorps.org/interviews/interviewing-my-sister-43/
6096,https://archive.storycorps.org/interviews/person-in-charlotte-mike-lee-learning-about-racism-in-america-part-i/
6097,https://archive.storycorps.org/interviews/thanksgiving-talk-31/
6098,https://archive.storycorps.org/interviews/college-comp-thanksgiving-interview/
6099,https://archive.storycorps.org/interviews/interview-w-dad-22/
6100,https://archive.storycorps.org/interviews/frances-boston-grandma-part-2/
6101,https://archive.storycorps.org/interviews/alec-h/
6102,https://archive.storycorps.org/interviews/interviewing-my-mom-333/
6103,https://archive.storycorps.org/interviews/amanda-lynn-wagoner-eric-shaw/
6104,https://archive.storycorps.org/interviews/savannah-and-grandma-lynn-talk-about-how-she-grew-up-and-how-she-became-a-nurse/
6105,https://archive.storycorps.org/interviews/min-and-brookly-interview-kirstenstudent/
6106,https://archive.storycorps.org/interviews/its-my-turn-to-talk-quarantine-with-my-parents/
6107,https://archive.storycorps.org/interviews/mbx005185/
6108,https://archive.storycorps.org/interviews/lankford-storytelling-assignment/
6109,https://archive.storycorps.org/interviews/interview-of-my-aunt/
6110,https://archive.storycorps.org/interviews/a-extraordinary-ordinary-day-at-the-beach/
6111,https://archive.storycorps.org/interviews/interview-with-jovanna-chavez-martinez/
6112,https://archive.storycorps.org/interviews/fernando-soto-interviews-damion-young/
6113,https://archive.storycorps.org/interviews/my-friend-bilal/
6114,https://archive.storycorps.org/interviews/ucla-ba-in-design/
6115,https://archive.storycorps.org/interviews/thanksgiving-story-17/
6116,https://archive.storycorps.org/interviews/sfd000304/
6117,https://archive.storycorps.org/interviews/practice-interview-1-3/
6118,https://archive.storycorps.org/interviews/final-work-for-english-studies-c-2018/
6119,https://archive.storycorps.org/interviews/mby013311/
6120,https://archive.storycorps.org/interviews/english-studies-c/
6121,https://archive.storycorps.org/interviews/son-and-mom-2/
6122,https://archive.storycorps.org/interviews/sck001061/
6123,https://archive.storycorps.org/interviews/nana-linda/
6124,https://archive.storycorps.org/interviews/michael-russo-3/
6125,https://archive.storycorps.org/interviews/me-and-my-fathers-interview/
6126,https://archive.storycorps.org/interviews/even-today-im-still-amazed-at-the-power-of-the-simple-mathematics-and-it-has-benefited-my-whole-career-an-interview-with-xubin-zeng/
6127,https://archive.storycorps.org/interviews/immigrating-to-america-50-years-ago/
6128,https://archive.storycorps.org/interviews/hurricane-katrina-the-2000s/
6129,https://archive.storycorps.org/interviews/english-class-oct-23th/
6130,https://archive.storycorps.org/interviews/whap-project/
6131,https://archive.storycorps.org/interviews/sc-interview-audio/
6132,https://archive.storycorps.org/interviews/interview-with-curtis-henderson-by-nairobi-maurice/
6133,https://archive.storycorps.org/interviews/thanksgiving-listen-government-project/
6134,https://archive.storycorps.org/interviews/grandpa-the-storyteller/
6135,https://archive.storycorps.org/interviews/maceda-speaks-with-tsion-mekuanent/
6136,https://archive.storycorps.org/interviews/interviewing-my-mom-324/
6137,https://archive.storycorps.org/interviews/diana-espinoza/
6138,https://archive.storycorps.org/interviews/an-interview-with-william/
6139,https://archive.storycorps.org/interviews/dominique-huerta-a-reproductive-justice-activist-from-the-u-s-mexico-border/
6140,https://archive.storycorps.org/interviews/my-inspirational-story-told-by-trish-mitchell/
6141,https://archive.storycorps.org/interviews/practice-295/
6142,https://archive.storycorps.org/interviews/masks/
6143,https://archive.storycorps.org/interviews/dadi-2017/
6144,https://archive.storycorps.org/interviews/interview-1177/
6145,https://archive.storycorps.org/interviews/lucy-murillo-and-tawfik-abbasi/
6146,https://archive.storycorps.org/interviews/test-1512/
6147,https://archive.storycorps.org/interviews/jesse-hernandez-interview/
6148,https://archive.storycorps.org/interviews/haneif-interview/
6149,https://archive.storycorps.org/interviews/thanksgiving-566/
6150,https://archive.storycorps.org/interviews/charles-and-ernestine-gray-interview/
6151,https://archive.storycorps.org/interviews/the-great-thanksgiving-olivia/
6152,https://archive.storycorps.org/interviews/interviewing-my-dad-308/
6153,https://archive.storycorps.org/interviews/bella-sadrs-test-interview-for-human-geography/
6154,https://archive.storycorps.org/interviews/greetings-mrs-gilliard/
6155,https://archive.storycorps.org/interviews/r-u-winters-yes-he-is/
6156,https://archive.storycorps.org/interviews/running-stories/
6157,https://archive.storycorps.org/interviews/lmn001829/
6158,https://archive.storycorps.org/interviews/luca-pantano/
6159,https://archive.storycorps.org/interviews/interview-1859/
6160,https://archive.storycorps.org/interviews/interview-with-rachel-3/
6161,https://archive.storycorps.org/interviews/jurica-early-life-story/
6162,https://archive.storycorps.org/interviews/interview-with-cynthia-ann-fitch-cindy-for-future-generations/
6163,https://archive.storycorps.org/interviews/life-of-lisa/
6164,https://archive.storycorps.org/interviews/how-has-being-a-parent-changed-you/
6165,https://archive.storycorps.org/interviews/crazy-person-interviews-laaaaaasrrrrryyyyy/
6166,https://archive.storycorps.org/interviews/ddd001759/
6167,https://archive.storycorps.org/interviews/history-interview-111/
6168,https://archive.storycorps.org/interviews/a-part-of-your-heart-you-didnt-know-you-had/
6169,https://archive.storycorps.org/interviews/sfd000257/
6170,https://archive.storycorps.org/interviews/juan-jose-garcia/
6171,https://archive.storycorps.org/interviews/elon-musk/
6172,https://archive.storycorps.org/interviews/the-great-thanksgiving-listen-2155/
6173,https://archive.storycorps.org/interviews/interview-of-nana/
6174,https://archive.storycorps.org/interviews/interview-with-abuelo-3/
6175,https://archive.storycorps.org/interviews/new-media-project-20/
6176,https://archive.storycorps.org/interviews/from-victim-to-survivor/
6177,https://archive.storycorps.org/interviews/test-6-2/
6178,https://archive.storycorps.org/interviews/technology-today-vs-the-early-70s-80s/
6179,https://archive.storycorps.org/interviews/el-molino-archive-project/
6180,https://archive.storycorps.org/interviews/interview-with-brenda-church/
6181,https://archive.storycorps.org/interviews/senior-meinert/
6182,https://archive.storycorps.org/interviews/the-great-thanksgiving-listen-1867/
6183,https://archive.storycorps.org/interviews/interview-project-111/
6184,https://archive.storycorps.org/interviews/riley-leichliter/
6185,https://archive.storycorps.org/interviews/st-peters-by-the-sea-presbyterian-church-carolyn-crowder/
6186,https://archive.storycorps.org/interviews/assignment-10/
6187,https://archive.storycorps.org/interviews/story-telling-4/
6188,https://archive.storycorps.org/interviews/mother-and-daughter-47/
6189,https://archive.storycorps.org/interviews/interview-to-vivi/
6190,https://archive.storycorps.org/interviews/interview-1-219/
6191,https://archive.storycorps.org/interviews/family-history-88/
6192,https://archive.storycorps.org/interviews/too-much-love/
6193,https://archive.storycorps.org/interviews/gumpas-story/
6194,https://archive.storycorps.org/interviews/aspen-shirley-talks-about-9-11-with-her-father-david-shirley/
6195,https://archive.storycorps.org/interviews/lmn003854/
6196,https://archive.storycorps.org/interviews/sharon-3/
6197,https://archive.storycorps.org/interviews/testing-testing-123-7/
6198,https://archive.storycorps.org/interviews/interview-with-mme-daniel/
6199,https://archive.storycorps.org/interviews/gwenn-painter-interviews-her-grandfather/
6200,https://archive.storycorps.org/interviews/honors-bootcamp-part-1/
6201,https://archive.storycorps.org/interviews/a-momentous-conversation-with-my-creator/
6202,https://archive.storycorps.org/interviews/thanksgiving-day-9/
6203,https://archive.storycorps.org/interviews/a-feminist-rant-emotional-conversations/
6204,https://archive.storycorps.org/interviews/story-of-growing-up/
6205,https://archive.storycorps.org/interviews/louise-weiskes-story/
6206,https://archive.storycorps.org/interviews/best-friend-17/
6207,https://archive.storycorps.org/interviews/kayaks-and-canoes-its-a-family-thing/
6208,https://archive.storycorps.org/interviews/valerie-olalde-seeks-nature-in-a-hammock/
6209,https://archive.storycorps.org/interviews/johnny-miller-and-kotchakorn-voraakhom/
6210,https://archive.storycorps.org/interviews/jan-wheelock-talking-about-her-parents-as-parents/
6211,https://archive.storycorps.org/interviews/story-corps-interview-with-my-grandfather-larry-fennelly/
6212,https://archive.storycorps.org/interviews/immigrant-interview-68/
6213,https://archive.storycorps.org/interviews/interview-with-bob-day-pt-1/
6214,https://archive.storycorps.org/interviews/a-c-student-trying-to-understand-the-electoral-college/
6215,https://archive.storycorps.org/interviews/life-lessons-with-dad/
6216,https://archive.storycorps.org/interviews/james-palmers-grandfather-2017/
6217,https://archive.storycorps.org/interviews/aria-ong-and-lillian-lee/
6218,https://archive.storycorps.org/interviews/life-80/
6219,https://archive.storycorps.org/interviews/faye-turcotte/
6220,https://archive.storycorps.org/interviews/sisters-view/
6221,https://archive.storycorps.org/interviews/cultural-perspective-on-education/
6222,https://archive.storycorps.org/interviews/stranger-interview-4/
6223,https://archive.storycorps.org/interviews/ted-carey-2/
6224,https://archive.storycorps.org/interviews/interview-with-grandpa-2018-how-interesting/
6225,https://archive.storycorps.org/interviews/vi-and-mom/
6226,https://archive.storycorps.org/interviews/just-two-talking/
6227,https://archive.storycorps.org/interviews/family-interview-164/
6228,https://archive.storycorps.org/interviews/emma-on-kermit/
6229,https://archive.storycorps.org/interviews/paige-and-alisha-thanksgiving-interview/
6230,https://archive.storycorps.org/interviews/scl000095/
6231,https://archive.storycorps.org/interviews/tiller-and-layner-nov-1-2021/
6232,https://archive.storycorps.org/interviews/life-is-like-a-book-full-of-pages-of-lessons-to-learn-from-get-to-know-what-you-could-have-missed-out-on-below/
6233,https://archive.storycorps.org/interviews/nekyehia-x-treondamama/
6234,https://archive.storycorps.org/interviews/interview-with-harold-chen-about-regulating-nuclear-weapons-from-north-korea-and-iran/
6235,https://archive.storycorps.org/interviews/trevor-5/
6236,https://archive.storycorps.org/interviews/detroit-riots-with-larry/
6237,https://archive.storycorps.org/interviews/father-53/
6238,https://archive.storycorps.org/interviews/makayla-interview/
6239,https://archive.storycorps.org/interviews/marci-zehrer/
6240,https://archive.storycorps.org/interviews/conversation-4-doug-paul/
6241,https://archive.storycorps.org/interviews/a-conversation-with-mom-11242017/
6242,https://archive.storycorps.org/interviews/lydia-fields-and-dylan-fields/
6243,https://archive.storycorps.org/interviews/interview-with-parent-6/
6244,https://archive.storycorps.org/interviews/an-outside-experience/
6245,https://archive.storycorps.org/interviews/the-romany-family-4/
6246,https://archive.storycorps.org/interviews/rob-roy-a-quite-important-person-in-my-life/
6247,https://archive.storycorps.org/interviews/im-proud-of-my-service-i-wanted-to-serve/
6248,https://archive.storycorps.org/interviews/50-years-ago/
6249,https://archive.storycorps.org/interviews/september-11-2001-it-truly-changed-our-world/
6250,https://archive.storycorps.org/interviews/interview-with-david-12/
6251,https://archive.storycorps.org/interviews/priscillas-interview/
6252,https://archive.storycorps.org/interviews/interview-with-family-member-6/
6253,https://archive.storycorps.org/interviews/lhp-36/
6254,https://archive.storycorps.org/interviews/the-jake-take-june-16-2020/
6255,https://archive.storycorps.org/interviews/kristin-beasley-and-ric-leczel/
6256,https://archive.storycorps.org/interviews/equitable-dinners-stories-michelle-pokopac/
6257,https://archive.storycorps.org/interviews/grandpa-schiffli/
6258,https://archive.storycorps.org/interviews/life-after-divorce/
6259,https://archive.storycorps.org/interviews/part-2-with-abuela/
6260,https://archive.storycorps.org/interviews/andrez-mendez-interviews-his-older-cousin-jonathan-dorado-about-religion-and-spirituality/
6261,https://archive.storycorps.org/interviews/interview-with-camden-3-11-19/
6262,https://archive.storycorps.org/interviews/interviewing-my-dad-211/
6263,https://archive.storycorps.org/interviews/lmn003286/
6264,https://archive.storycorps.org/interviews/the-great-thanks-giving-talk/
6265,https://archive.storycorps.org/interviews/music-and-its-connection-to-the-social-world/
6266,https://archive.storycorps.org/interviews/old-coach-keeps-on-coaching/
6267,https://archive.storycorps.org/interviews/don/
6268,https://archive.storycorps.org/interviews/interview-with-elian-2/
6269,https://archive.storycorps.org/interviews/dda002360/
6270,https://archive.storycorps.org/interviews/learning-and-re-learning-about-my-spouse/
6271,https://archive.storycorps.org/interviews/lmn000287/
